type,category,source,question,choice1,choice2,choice3,choice4,answer,explanation
OX,수학,검수형 안정문항,자연수 n에 대하여 n(n+1)은 항상 짝수이다.,,,,O,연속한 두 자연수 중 하나는 반드시 짝수이다.
OX,수학,검수형 안정문항,2의 제곱근은 유리수이다.,,,,X,√2는 무리수이다.
MCQ,수학,검수형 안정문항,다음 중 일차함수의 그래프 설명으로 옳은 것은?,기울기가 항상 0이다,x값이 증가하면 y값이 반드시 감소한다,y=ax+b 꼴의 그래프이다,반드시 원점을 지나야 한다,3,일차함수는 y=ax+b 형태이다.
MCQ,수학,검수형 안정문항,원의 지름에 대한 원주각의 크기는?,30도,45도,90도,180도,3,탈레스 정리이다.
OX,수학,검수형 안정문항,확률은 항상 0 이상 1 이하이다.,,,,O,확률의 범위이다.
MCQ,수학,검수형 안정문항,직사각형의 성질로 옳은 것은?,대각선 길이가 다르다,네 변의 길이가 모두 같다,대각선 길이가 같다,마주 보는 각이 항상 예각이다,3,직사각형의 대각선은 길이가 같다.
OX,수학,검수형 안정문항,분모가 0인 분수는 정의된다.,,,,X,0으로 나누는 것은 정의되지 않는다.
MCQ,수학,검수형 안정문항,삼각형의 내각의 합은?,90도,180도,270도,360도,2,유클리드 평면기하 기준이다.
OX,수학,검수형 안정문항,정비례 그래프는 원점을 지난다.,,,,O,y=ax 형태이기 때문이다.
MCQ,수학,검수형 안정문항,표준편차에 대한 설명으로 옳은 것은?,자료의 평균이다,자료 수를 의미한다,자료의 흩어진 정도를 나타낸다,최댓값을 의미한다,3,표준편차는 산포도를 나타낸다.

OX,과학,검수형 안정문항,빛은 진공 상태에서도 진행할 수 있다.,,,,O,빛은 전자기파이다.
OX,과학,검수형 안정문항,식물은 호흡을 하지 않는다.,,,,X,식물도 호흡을 한다.
MCQ,과학,검수형 안정문항,광합성 결과 생성되는 기체는?,질소,산소,수소,헬륨,2,광합성 과정에서 산소가 생성된다.
MCQ,과학,검수형 안정문항,전류의 단위는?,볼트,와트,암페어,줄,3,전류의 단위는 암페어이다.
OX,과학,검수형 안정문항,달은 스스로 빛을 낸다.,,,,X,태양빛을 반사한다.
MCQ,과학,검수형 안정문항,중력에 대한 설명으로 옳은 것은?,질량과 무관하다,항상 밀어내는 힘이다,질량이 클수록 크게 작용한다,진공에서는 존재하지 않는다,3,질량이 클수록 중력이 커진다.
OX,과학,검수형 안정문항,소리는 진공에서 전달되지 않는다.,,,,O,소리는 매질이 필요하다.
MCQ,과학,검수형 안정문항,화산 활동과 가장 관련 깊은 것은?,바람,판의 움직임,강수량,자전 속도,2,판 경계에서 화산 활동이 활발하다.
OX,과학,검수형 안정문항,물의 끓는점은 표준기압에서 100도이다.,,,,O,1기압 기준이다.
MCQ,과학,검수형 안정문항,자석의 같은 극끼리는 어떻게 되는가?,흡인한다,밀어낸다,회전한다,사라진다,2,같은 극끼리는 반발한다.

OX,사회,검수형 안정문항,대한민국의 주권은 국민에게 있다.,,,,O,헌법 제1조 원칙이다.
OX,사회,검수형 안정문항,국회는 행정 기관이다.,,,,X,국회는 입법기관이다.
MCQ,사회,검수형 안정문항,삼권분립의 목적으로 가장 적절한 것은?,권력 집중,왕권 강화,권력 남용 방지,행정부 확대,3,권력 남용 방지를 위한 제도이다.
MCQ,사회,검수형 안정문항,시장 경제 체제의 특징은?,국가가 가격을 모두 결정한다,수요와 공급에 따라 가격이 결정된다,모든 기업이 국유화된다,생산량이 동일하다,2,시장 원리에 의해 가격이 결정된다.
OX,사회,검수형 안정문항,헌법은 국가의 최고 법규이다.,,,,O,모든 법률의 기준이다.
MCQ,사회,검수형 안정문항,지방 자치에 대한 설명으로 옳은 것은?,중앙정부만 지역 문제를 결정한다,주민이 지역 문제를 스스로 처리한다,대통령이 시장을 임명한다,국회가 지방 예산을 직접 집행한다,2,지방 자치는 주민 자치를 의미한다.
OX,사회,검수형 안정문항,대한민국은 의원내각제를 채택하고 있다.,,,,X,대통령제를 기본으로 한다.
MCQ,사회,검수형 안정문항,법원의 역할은?,입법,행정,재판,국방,3,법원은 사법권을 담당한다.
OX,사회,검수형 안정문항,기본권은 헌법에 의해 보장된다.,,,,O,헌법상 권리이다.
MCQ,사회,검수형 안정문항,세금의 역할로 가장 적절한 것은?,사기업 이익 보장,국가 운영 재원 마련,외국 투자 제한,개인 재산 감소만 목적,2,세금은 국가 운영의 재원이다.

OX,국어,검수형 안정문항,한글은 세종대왕이 창제하였다.,,,,O,훈민정음으로 창제되었다.
OX,국어,검수형 안정문항,모든 문장은 반드시 주어를 포함한다.,,,,X,주어 생략 문장도 존재한다.
MCQ,국어,검수형 안정문항,직유법의 특징은?,직접 설명한다,반복 표현을 사용한다,비교 표현을 사용한다,시간 순서를 나타낸다,3,‘처럼’,‘같이’ 등을 사용한다.
MCQ,국어,검수형 안정문항,높임 표현에 해당하는 것은?,주체 높임,의문 표현,명령 표현,감탄 표현,1,높임법의 종류이다.
OX,국어,검수형 안정문항,의성어와 의태어는 음성상징어에 해당한다.,,,,O,소리와 모양을 흉내 낸 말이다.

OX,교육학,검수형 안정문항,형성평가는 학습 과정 중 실시한다.,,,,O,학습 개선 목적이다.
OX,교육학,검수형 안정문항,피아제는 행동주의 이론가이다.,,,,X,인지 발달 이론가이다.
MCQ,교육학,검수형 안정문항,브루너가 강조한 학습은?,강화학습,발견학습,암기학습,반복학습,2,브루너는 발견학습을 강조하였다.
MCQ,교육학,검수형 안정문항,수행평가의 특징으로 옳은 것은?,결과만 평가한다,과정은 제외한다,과정과 결과를 함께 본다,객관식만 사용한다,3,과정 중심 평가가 특징이다.
OX,교육학,검수형 안정문항,교육의 기회균등은 현대 교육의 중요한 원리이다.,,,,O,교육 민주화의 핵심 가치이다.

OX,영어,검수형 안정문항,be동사 뒤에는 형용사가 올 수 있다.,,,,O,보어 역할을 한다.
OX,영어,검수형 안정문항,현재완료는 과거 특정 시점만 나타낸다.,,,,X,현재와의 관련성을 나타낸다.
MCQ,영어,검수형 안정문항,can의 의미로 가장 적절한 것은?,과거 완료,능력·가능,소유,의무,2,can은 능력과 가능을 나타낸다.
MCQ,영어,검수형 안정문항,복수 명사의 일반적인 형태는?,-ing,-ed,-s/-es,-ly,3,일반적인 복수형 규칙이다.
OX,영어,검수형 안정문항,SVO는 주어-동사-목적어 구조이다.,,,,O,영어 기본 문장 구조이다.

OX,통합교과,검수형 안정문항,학생 참여 중심 수업은 최근 교육과정에서 강조된다.,,,,O,과정 중심 참여형 수업이 강조된다.
MCQ,통합교과,검수형 안정문항,디지털 기반 수업에서 중요한 역량은?,암기력만 강조,디지털 문해력,속독 능력만 강조,단순 필기만 강조,2,디지털 리터러시가 중요하다.
OX,통합교과,검수형 안정문항,과정중심평가는 결과보다 학습 과정을 중시한다.,,,,O,학습 과정 자체를 중요하게 본다.
MCQ,통합교과,검수형 안정문항,학생 중심 수업의 특징은?,교사 일방 설명 중심,학생의 능동적 참여 강조,시험만 강조,암기 위주 수업,2,학생 참여와 탐구를 중시한다.
OX,통합교과,검수형 안정문항,AI 활용 교육은 최근 교육 현장에서 확대되고 있다.,,,,O,디지털 전환 교육 흐름과 관련된다.

MCQ,수학,검수형 안정문항,이차방정식의 판별식 D가 0이면?,실근이 없다,서로 다른 두 실근,중근,허근만 존재,3,D=0이면 중근이다.
MCQ,과학,검수형 안정문항,세포에 대한 설명으로 옳은 것은?,생물과 무관하다,생물의 기본 단위이다,식물에만 존재한다,동물에는 없다,2,세포는 생물의 기본 단위이다.
MCQ,사회,검수형 안정문항,민주주의의 핵심 원리는?,왕권 강화,국민 주권,독재 정치,귀족 정치,2,민주주의는 국민주권 원리에 기반한다.
MCQ,국어,검수형 안정문항,다음 중 비유법이 아닌 것은?,직유법,은유법,의인법,서술법,4,서술법은 비유법이 아니다.
MCQ,교육학,검수형 안정문항,피아제 이론의 핵심 개념은?,조건형성,인지 발달,사회계약,고전적 조건화,2,인지 발달 단계를 설명하였다.
MCQ,영어,검수형 안정문항,다음 중 형용사는?,quickly,happiness,beautiful,run,3,beautiful은 형용사이다.
MCQ,통합교과,검수형 안정문항,프로젝트 학습의 특징은?,학생 수동 참여,실생활 문제 해결 중심,암기 중심,단답형 중심,2,프로젝트 학습은 실제 문제 해결 중심이다.
OX,통합교과,검수형 안정문항,협력학습은 학생 간 상호작용을 강조한다.,,,,O,협력적 문제 해결을 중시한다.
MCQ,수학,검수형 안정문항,평균에 대한 설명으로 옳은 것은?,최댓값이다,자료의 대표값이다,항상 중앙값과 같다,자료 수와 같다,2,평균은 대표값이다.
OX,과학,검수형 안정문항,지구는 자전과 공전을 모두 한다.,,,,O,자전과 공전을 동시에 한다.
